config,model,platform,interface,version,skills,category,task,n,started_at,valid,success,asserts_passed,asserts_failed,asserts_skipped,total_asserts,wall_time_s,rate_limit_wait_s,platform_time_s,local_time_s,sleep_calls,sleep_time_s,input_tokens,output_tokens,total_tokens,cost_usd,llm_calls,interface_calls,python_calls,bash_calls,read_calls,write_calls,edit_calls,glob_calls,grep_calls,todo_calls,skill_calls,failed_commands,denied_calls,error,run_dir
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,capstone,ccfraud,1,2026-06-20T00:18:22.859859+00:00,True,True,6,0,0,6,812.6,0.0,438.12,374.48,0,0.0,33,24450,24483,0.366849,33,18,1,4,1,7,1,0,0,0,0,2,1,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/capstone/ccfraud/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,capstone,ccfraud,1,2026-06-20T00:33:14.815111+00:00,True,True,6,0,0,6,546.53,0.0,140.38,406.15,0,0.0,33,25885,25918,0.388374,29,8,0,6,1,6,3,0,0,0,2,3,1,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/capstone/ccfraud/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,training,train,1,2026-06-19T23:29:38.551353+00:00,False,False,1,1,2,4,3509.13,2.0,0.0,3509.13,10,1005.0,131298,27684,158982,0.404577,106,91,0,7,4,5,0,0,0,0,0,0,5,deliverable not found on the platform,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/training/train/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,training,mdt,1,2026-06-20T00:45:03.081010+00:00,True,True,3,0,0,3,800.76,0.0,0.0,800.76,4,210.0,89908,16514,106422,0.258717,77,49,2,13,7,6,1,0,0,0,0,0,6,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/training/mdt/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,capstone,airquality,1,2026-06-20T00:43:43.513957+00:00,True,True,6,0,0,6,895.89,0.0,552.08,343.81,0,0.0,42,20766,20808,0.311616,55,43,0,4,2,2,3,0,0,0,0,7,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/capstone/airquality/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,training,mdt,1,2026-06-20T00:59:37.346614+00:00,True,False,2,1,0,3,227.04,0.0,0.0,227.04,0,0.0,50291,4715,55006,0.110799,43,17,1,21,3,0,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/training/mdt/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,training,mdt,1,2026-06-20T01:04:53.932751+00:00,True,True,3,0,0,3,203.48,0.0,0.0,203.48,0,0.0,59020,5252,64272,0.12792,18,12,0,0,3,2,2,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/training/mdt/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,capstone,airquality,1,2026-06-20T01:00:14.385865+00:00,True,True,6,0,0,6,552.99,0.0,255.2,297.79,0,0.0,32,16624,16656,0.249456,38,26,0,3,4,2,2,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/capstone/airquality/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,training,mdt,1,2026-06-20T01:09:32.690958+00:00,True,True,3,0,0,3,158.7,0.0,0.0,158.7,0,0.0,63915,5707,69622,0.138675,25,14,3,3,4,2,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/training/mdt/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,training,register,1,2026-06-20T01:13:23.176025+00:00,True,True,3,0,0,3,31.12,0.0,0.0,31.12,0,0.0,14705,1020,15725,0.029708,10,5,0,2,3,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/training/register/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,training,register,1,2026-06-20T01:15:03.712536+00:00,True,True,3,0,0,3,34.83,0.0,0.0,34.83,0,0.0,14058,854,14912,0.027492,9,4,0,2,3,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/training/register/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,training,register,1,2026-06-20T01:16:49.077241+00:00,True,True,3,0,0,3,144.04,0.0,0.0,144.04,0,0.0,44696,6479,51175,0.115637,39,26,0,1,7,2,2,0,1,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/training/register/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,capstone,airquality,1,2026-06-20T01:10:51.565160+00:00,True,False,5,1,0,6,571.96,0.0,287.13,284.83,0,0.0,35,17495,17530,0.26253,35,12,0,4,1,11,6,0,0,0,0,5,1,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/capstone/airquality/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,training,register,1,2026-06-20T01:20:29.110390+00:00,True,True,3,0,0,3,165.12,0.0,0.0,165.12,0,0.0,33333,5370,38703,0.090274,36,28,0,2,3,2,1,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/training/register/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,training,llm_finetuning,1,2026-06-20T01:24:26.635323+00:00,True,True,4,0,0,4,190.79,0.0,0.0,190.79,0,0.0,33069,3608,36677,0.076663,42,26,0,5,6,3,1,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/training/llm_finetuning/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,training,llm_finetuning,1,2026-06-20T01:29:09.183579+00:00,True,True,4,0,0,4,145.35,0.0,0.0,145.35,1,30.0,32383,1678,34061,0.061159,35,24,0,4,5,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/training/llm_finetuning/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,capstone,airquality,1,2026-06-20T01:21:47.177662+00:00,True,True,6,0,0,6,692.34,0.0,240.24,452.1,0,0.0,31,28084,28115,0.421353,31,17,0,4,1,8,0,0,0,0,0,2,1,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/capstone/airquality/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,training,llm_finetuning,1,2026-06-20T01:32:54.895690+00:00,True,True,4,0,0,4,1731.78,0.0,0.0,1731.78,0,0.0,147280,34625,181905,0.480608,178,137,1,9,14,11,5,0,0,0,0,0,3,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/training/llm_finetuning/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,training,llm_finetuning,1,2026-06-20T02:02:55.816284+00:00,False,False,1,3,0,4,953.79,0.0,0.0,953.79,14,350.0,103292,32239,135531,0.39673,148,104,0,20,11,5,7,0,0,0,0,0,2,deliverable not found on the platform,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/training/llm_finetuning/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,inference,batch,1,2026-06-20T02:20:13.376244+00:00,True,True,3,0,0,3,358.89,0.0,0.0,358.89,0,0.0,62959,7970,70929,0.154214,67,47,1,17,3,0,0,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/inference/batch/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,inference,batch,1,2026-06-20T02:27:25.262222+00:00,True,True,3,0,0,3,708.34,0.0,0.0,708.34,6,285.0,89899,14930,104829,0.246824,80,58,1,5,9,2,6,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/inference/batch/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,inference,batch,1,2026-06-20T02:40:27.292157+00:00,True,True,3,0,0,3,258.03,0.0,0.0,258.03,0,0.0,64566,8210,72776,0.158424,31,13,8,1,4,4,2,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/inference/batch/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,inference,batch,1,2026-06-20T02:45:57.071040+00:00,True,True,3,0,0,3,635.58,0.0,0.0,635.58,0,0.0,91781,19690,111471,0.285347,64,40,6,11,3,5,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/inference/batch/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,inference,online,1,2026-06-20T02:57:44.076091+00:00,True,True,3,0,0,3,321.6,0.0,0.0,321.6,0,0.0,35948,4697,40645,0.08915,62,42,1,8,26,1,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/inference/online/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,inference,online,1,2026-06-20T03:04:28.516943+00:00,True,True,3,0,0,3,333.72,0.0,0.0,333.72,0,0.0,32980,5346,38326,0.089565,55,43,1,7,3,1,0,0,0,0,0,0,3,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/inference/online/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,inference,online,1,2026-06-20T03:11:19.183491+00:00,True,True,3,0,0,3,346.86,0.0,0.0,346.86,0,0.0,50844,9070,59914,0.144291,39,28,3,1,3,2,2,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/inference/online/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,inference,online,1,2026-06-20T03:18:20.804043+00:00,True,True,3,0,0,3,272.25,0.0,0.0,272.25,0,0.0,47608,8219,55827,0.133054,33,17,6,3,3,2,2,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/inference/online/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,inference,odt,1,2026-06-20T03:24:04.098023+00:00,True,True,3,0,0,3,508.98,0.0,0.0,508.98,0,0.0,84176,8921,93097,0.193171,79,69,1,4,4,2,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/inference/odt/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,inference,odt,1,2026-06-20T03:33:45.303854+00:00,True,True,3,0,0,3,419.44,0.0,0.0,419.44,0,0.0,53174,5943,59117,0.124333,45,33,1,7,4,1,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/inference/odt/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,inference,odt,1,2026-06-20T03:42:00.467504+00:00,True,True,3,0,0,3,380.04,0.0,0.0,380.04,0,0.0,58142,5420,63562,0.127863,33,20,5,2,3,2,2,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/inference/odt/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,inference,odt,1,2026-06-20T03:49:31.798408+00:00,True,True,3,0,0,3,272.94,0.0,0.0,272.94,0,0.0,69557,7289,76846,0.159003,40,30,3,4,3,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/inference/odt/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,inference,skew,1,2026-06-20T03:55:15.762611+00:00,True,True,2,0,0,2,112.02,0.0,0.0,112.02,0,0.0,46730,3059,49789,0.093037,16,8,0,3,3,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/inference/skew/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,inference,skew,1,2026-06-20T03:58:14.421283+00:00,True,True,2,0,0,2,124.54,0.0,0.0,124.54,0,0.0,40195,1376,41571,0.070612,4,0,0,1,2,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/inference/skew/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,inference,skew,1,2026-06-20T04:01:23.259630+00:00,True,True,2,0,0,2,64.08,0.0,0.0,64.08,0,0.0,19484,3852,23336,0.058116,16,0,4,5,4,2,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/inference/skew/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,inference,skew,1,2026-06-20T04:03:34.200557+00:00,True,True,2,0,0,2,124.7,0.0,0.0,124.7,0,0.0,47670,3536,51206,0.098025,24,0,4,14,4,1,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/inference/skew/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,inference,llm_serving,1,2026-06-20T04:06:44.472306+00:00,True,False,2,1,0,3,341.96,0.0,0.0,341.96,0,0.0,45927,5925,51852,0.113328,61,50,1,2,2,3,3,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/inference/llm_serving/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,inference,llm_serving,1,2026-06-20T04:13:41.760946+00:00,True,False,2,1,0,3,580.32,0.0,0.0,580.32,0,0.0,36935,5333,42268,0.0954,66,45,1,6,5,11,1,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/inference/llm_serving/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,inference,llm_serving,1,2026-06-20T04:24:38.319003+00:00,True,True,3,0,0,3,678.01,0.0,0.0,678.01,0,0.0,90898,24873,115771,0.322894,91,57,7,9,8,5,5,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/inference/llm_serving/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,inference,llm_serving,1,2026-06-20T04:37:03.919303+00:00,True,False,2,1,0,3,612.07,0.0,0.0,612.07,0,0.0,98694,32071,130765,0.388574,91,22,23,20,4,14,8,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/inference/llm_serving/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,inference,recsys,1,2026-06-20T04:48:23.347462+00:00,True,True,3,0,0,3,232.49,0.0,0.0,232.49,2,60.0,35904,4658,40562,0.088791,49,41,2,5,6,1,2,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/inference/recsys/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,inference,recsys,1,2026-06-20T04:53:27.350880+00:00,True,True,3,0,0,3,426.3,0.0,0.0,426.3,2,25.0,34613,7413,42026,0.107517,81,63,1,14,7,1,2,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/inference/recsys/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,inference,recsys,1,2026-06-20T05:01:48.710933+00:00,True,True,3,0,0,3,203.1,0.0,0.0,203.1,0,0.0,41049,11170,52219,0.145348,33,23,3,4,4,2,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/inference/recsys/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,inference,recsys,1,2026-06-20T05:06:23.833146+00:00,True,True,3,0,0,3,110.09,0.0,0.0,110.09,0,0.0,34139,8475,42614,0.114771,22,15,1,1,4,2,1,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/inference/recsys/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,inference,vector_search,1,2026-06-20T05:09:21.509643+00:00,False,False,1,1,1,3,881.87,0.0,0.0,881.87,0,0.0,113128,22897,136025,0.341419,139,64,3,56,13,0,2,0,0,0,0,0,7,deliverable not found on the platform,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/inference/vector_search/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,inference,vector_search,1,2026-06-20T05:25:15.886840+00:00,False,False,1,1,1,3,1595.87,0.0,0.0,1595.87,0,0.0,137909,40607,178516,0.511416,214,99,3,92,11,5,3,0,0,0,0,0,7,deliverable not found on the platform,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/inference/vector_search/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,inference,vector_search,1,2026-06-20T05:53:04.622446+00:00,True,True,3,0,0,3,935.87,0.0,0.0,935.87,0,0.0,167435,47402,214837,0.606668,133,97,4,7,7,21,0,0,0,0,0,0,6,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/inference/vector_search/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,inference,vector_search,1,2026-06-20T06:09:52.290398+00:00,True,True,3,0,0,3,339.81,0.0,0.0,339.81,0,0.0,51345,13158,64503,0.175703,45,28,3,3,4,2,8,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/inference/vector_search/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,ops,drift,1,2026-06-20T06:16:46.442514+00:00,True,True,3,0,0,3,806.03,0.0,0.0,806.03,0,0.0,65621,10534,76155,0.177436,76,32,1,39,3,1,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/ops/drift/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,ops,drift,1,2026-06-20T06:31:21.111810+00:00,True,True,3,0,0,3,227.54,0.0,0.0,227.54,0,0.0,52025,8986,61011,0.145432,78,37,1,36,2,1,0,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/ops/drift/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,ops,drift,1,2026-06-20T06:36:16.053724+00:00,True,True,3,0,0,3,466.13,0.0,0.0,466.13,0,0.0,84447,20663,105110,0.281643,114,45,2,49,2,13,2,0,0,0,0,0,3,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/ops/drift/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,ops,drift,1,2026-06-20T06:45:09.650411+00:00,True,True,3,0,0,3,387.09,0.0,0.0,387.09,0,0.0,49482,11159,60641,0.157915,69,28,1,34,3,2,0,0,0,0,0,0,4,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/ops/drift/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,ops,prediction_monitoring,1,2026-06-20T06:52:44.730638+00:00,True,True,2,0,0,2,1363.75,0.0,0.0,1363.75,1,5.0,56517,8219,64736,0.146418,74,50,0,17,6,0,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/ops/prediction_monitoring/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,ops,prediction_monitoring,1,2026-06-20T07:16:38.273832+00:00,True,True,2,0,0,2,364.03,0.0,0.0,364.03,1,5.0,85011,4674,89685,0.162572,77,52,0,31,2,0,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/ops/prediction_monitoring/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,ops,prediction_monitoring,1,2026-06-20T07:23:47.857657+00:00,True,True,2,0,0,2,166.1,0.0,0.0,166.1,0,0.0,41421,9753,51174,0.135279,55,25,1,21,5,2,0,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/ops/prediction_monitoring/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,official,ops,prediction_monitoring,1,2026-06-20T07:27:51.739828+00:00,True,True,2,0,0,2,206.95,0.0,0.0,206.95,0,0.0,46725,12199,58924,0.16158,41,20,0,9,6,5,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/official/ops/prediction_monitoring/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,ops,scheduled_jobs,1,2026-06-20T07:32:33.195229+00:00,True,True,3,0,0,3,102.13,0.0,0.0,102.13,1,30.0,18091,1066,19157,0.035132,22,17,0,1,3,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/ops/scheduled_jobs/1
